"fare_id","origin_id","destination_id"
"54","127","144"
"27","127","145"
"40","127","147"
"43","127","148"
"41","127","152"
"37","127","153"
"31","127","154"
"33","127","156"
"47","127","161"
"60","127","162"
"56","127","163"
"47","127","164"
"50","127","165"
"58","127","166"
"43","127","167"
"64","127","168"
"64","127","169"
"35","127","170"
"30","127","171"
"38","127","173"
"27","127","174"
"45","127","175"
"31","127","181"
"31","127","182"
"31","127","183"
"31","127","184"
"46","127","185"
"35","127","186"
"34","127","188"
"37","127","189"
"37","127","190"
"37","127","191"
"30","128","101"
"34","128","102"
"47","128","103"
"28","128","104"
"29","128","105"
"32","128","106"
"28","128","107"
"56","128","108"
"30","128","109"
"42","128","110"
"51","128","111"
"50","128","112"
"40","128","113"
"31","128","114"
"27","128","115"
"41","128","116"
"37","128","117"
"32","128","118"
"42","128","119"
"30","128","120"
"37","128","121"
"43","128","122"
"34","128","123"
"40","128","124"
"33","128","125"
"28","128","126"
"27","128","127"
"37","128","129"
"11","128","130"
"33","128","133"
"24","128","135"
"19","128","140"
"26","128","141"
"18","128","143"
"45","128","144"
"4","128","145"
"26","128","147"
"29","128","148"
"32","128","152"
"28","128","153"
"6","128","154"
"14","128","156"
"49","128","161"
"72","128","162"
"68","128","163"
"50","128","164"
"62","128","165"
"60","128","166"
"44","128","167"
"65","128","168"
"66","128","169"
"37","128","170"
"7","128","171"
"24","128","173"
"10","128","174"
"47","128","175"
"34","128","181"
"34","128","182"
"34","128","183"
"34","128","184"
"40","128","185"
"37","128","186"
"40","128","188"
"41","128","189"
"42","128","190"
"43","128","191"
"21","129","101"
"4","129","102"
"25","129","103"
"21","129","104"
"19","129","105"
"9","129","106"
"13","129","107"
"34","129","108"
"25","129","109"
"5","129","110"
"17","129","111"
"27","129","112"
"14","129","113"
"26","129","114"
"14","129","115"
"35","129","116"
"45","129","117"
"28","129","118"
"50","129","119"
"37","129","120"
"32","129","121"
"35","129","122"
"54","129","123"
"38","129","124"
"29","129","125"
"26","129","126"
"36","129","127"
"37","129","128"
"33","129","130"
"57","129","133"
"26","129","135"
"46","129","140"
"50","129","141"
"30","129","143"
"70","129","144"
"39","129","145"
"48","129","147"
"52","129","148"
"56","129","152"
"53","129","153"
"40","129","154"
"43","129","156"
"15","129","161"
"32","129","162"
"29","129","163"
"15","129","164"
"25","129","165"
"41","129","166"
"19","129","167"
"47","129","168"
"46","129","169"
"7","129","170"
"38","129","171"
"46","129","173"
"36","129","174"
"13","129","175"
"54","129","181"
"54","129","182"
"54","129","183"
"54","129","184"
"38","129","185"
"1","129","186"
"38","129","188"
"41","129","189"
"41","129","190"
"41","129","191"
"26","130","101"
"30","130","102"
"43","130","103"
"28","130","104"
"25","130","105"
"27","130","106"
"24","130","107"
"52","130","108"
"30","130","109"
"38","130","110"
"45","130","111"
"46","130","112"
"35","130","113"
"31","130","114"
"24","130","115"
"41","130","116"
"37","130","117"
"32","130","118"
"42","130","119"
"30","130","120"
"37","130","121"
"43","130","122"
"37","130","123"
"43","130","124"
"33","130","125"
"24","130","126"
"27","130","127"
"11","130","128"
"33","130","129"
"38","130","133"
"16","130","135"
"25","130","140"
"30","130","141"
"7","130","143"
"50","130","144"
"14","130","145"
"28","130","147"
"31","130","148"
"37","130","152"
"33","130","153"
"16","130","154"
"22","130","156"
"44","130","161"
"66","130","162"
"62","130","163"
"44","130","164"
"56","130","165"
"56","130","166"
"39","130","167"
"62","130","168"
"62","130","169"
"32","130","170"
"14","130","171"
"28","130","173"
"5","130","174"
"42","130","175"
"37","130","181"
"37","130","182"
"37","130","183"
"37","130","184"
"43","130","185"
"32","130","186"
"42","130","188"
"44","130","189"
"44","130","190"
"45","130","191"
"50","133","101"
"55","133","102"
"67","133","103"
"48","133","104"
"50","133","105"
"52","133","106"
"48","133","107"
"76","133","108"
"47","133","109"
"62","133","110"
"69","133","111"
"70","133","112"
"61","133","113"
"48","133","114"
"48","133","115"
"53","133","116"
"49","133","118"
"50","133","121"
"55","133","122"
"48","133","123"
"55","133","124"
"48","133","125"
"33","133","128"
"57","133","129"
"38","133","130"
"25","133","140"
"18","133","141"
"41","133","143"
"25","133","144"
"33","133","145"
"40","133","147"
"44","133","148"
"3","133","152"
"10","133","153"
"30","133","154"
"28","133","156"
"69","133","161"
"90","133","162"
"86","133","163"
"69","133","164"
"81","133","165"
"81","133","166"
"65","133","167"
"87","133","168"
"88","133","169"
"57","133","170"
"34","133","171"
"38","133","173"
"37","133","174"
"67","133","175"
"48","133","181"
"48","133","182"
"48","133","183"
"48","133","184"
"55","133","185"
"57","133","186"
"57","133","188"
"60","133","189"
"59","133","190"
"60","133","191"
"22","135","101"
"23","135","102"
"36","135","103"
"26","135","104"
"19","135","105"
"18","135","106"
"11","135","107"
"44","135","108"
"30","135","109"
"30","135","110"
"38","135","111"
"38","135","112"
"28","135","113"
"31","135","114"
"11","135","115"
"41","135","116"
"37","135","117"
"32","135","118"
"42","135","119"
"30","135","120"
"37","135","121"
"44","135","122"
"43","135","123"
"49","135","124"
"33","135","125"
"11","135","126"
"27","135","127"
"24","135","128"
"26","135","129"
"16","135","130"
"32","135","140"
"37","135","141"
"9","135","143"
"56","135","144"
"25","135","145"
"35","135","147"
"38","135","148"
"43","135","152"
"39","135","153"
"26","135","154"
"30","135","156"
"37","135","161"
"59","135","162"
"55","135","163"
"37","135","164"
"49","135","165"
"48","135","166"
"32","135","167"
"55","135","168"
"54","135","169"
"25","135","170"
"25","135","171"
"34","135","173"
"22","135","174"
"35","135","175"
"43","135","181"
"43","135","182"
"43","135","183"
"43","135","184"
"49","135","185"
"25","135","186"
"47","135","188"
"49","135","189"
"50","135","190"
"50","135","191"
"37","140","101"
"43","140","102"
"55","140","103"
"37","140","104"
"37","140","105"
"40","140","106"
"37","140","107"
"66","140","108"
"37","140","109"
"50","140","110"
"58","140","111"
"58","140","112"
"48","140","113"
"37","140","114"
"37","140","115"
"41","140","116"
"37","140","117"
"37","140","118"
"42","140","119"
"37","140","120"
"37","140","121"
"43","140","122"
"36","140","123"
"42","140","124"
"38","140","125"
"37","140","126"
"37","140","127"
"19","140","128"
"46","140","129"
"25","140","130"
"25","140","133"
"32","140","135"
"11","140","141"
"28","140","143"
"37","140","144"
"16","140","145"
"28","140","147"
"31","140","148"
"24","140","152"
"18","140","153"
"13","140","154"
"7","140","156"
"57","140","161"
"78","140","162"
"74","140","163"
"56","140","164"
"68","140","165"
"68","140","166"
"53","140","167"
"77","140","168"
"73","140","169"
"44","140","170"
"21","140","171"
"26","140","173"
"24","140","174"
"54","140","175"
"36","140","181"
"36","140","182"
"36","140","183"
"36","140","184"
"42","140","185"
"44","140","186"
"45","140","188"
"47","140","189"
"48","140","190"
"48","140","191"
"43","141","101"
"47","141","102"
"60","141","103"
"41","141","104"
"42","141","105"
"45","141","106"
"41","141","107"
"69","141","108"
"41","141","109"
"55","141","110"
"62","141","111"
"63","141","112"
"54","141","113"
"41","141","114"
"41","141","115"
"46","141","116"
"41","141","117"
"41","141","118"
"42","141","119"
"41","141","120"
"43","141","121"
"48","141","122"
"41","141","123"
"47","141","124"
"41","141","125"
"41","141","126"
"41","141","127"
"26","141","128"
"50","141","129"
"30","141","130"
"18","141","133"
"37","141","135"
"11","141","140"
"33","141","143"
"32","141","144"
"25","141","145"
"33","141","147"
"36","141","148"
"15","141","152"
"6","141","153"
"23","141","154"
"19","141","156"
"62","141","161"
"83","141","162"
"79","141","163"
"61","141","164"
"73","141","165"
"74","141","166"
"57","141","167"
"81","141","168"
"78","141","169"
"49","141","170"
"27","141","171"
"31","141","173"
"29","141","174"
"60","141","175"
"41","141","181"
"41","141","182"
"41","141","183"
"41","141","184"
"47","141","185"
"49","141","186"
"50","141","188"
"52","141","189"
"53","141","190"
"53","141","191"
"22","143","101"
"27","143","102"
"39","143","103"
"25","143","104"
"18","143","105"
"24","143","106"
"20","143","107"
"48","143","108"
"30","143","109"
"34","143","110"
"41","143","111"
"44","143","112"
"32","143","113"
"31","143","114"
"20","143","115"
"41","143","116"
"37","143","117"
"32","143","118"
"42","143","119"
"30","143","120"
"37","143","121"
"43","143","122"
"40","143","123"
"44","143","124"
"33","143","125"
"20","143","126"
"27","143","127"
"18","143","128"
"30","143","129"
"7","143","130"
"41","143","133"
"9","143","135"
"28","143","140"
"33","143","141"
"53","143","144"
"20","143","145"
"31","143","147"
"36","143","148"
"40","143","152"
"36","143","153"
"22","143","154"
"26","143","156"
"41","143","161"
"63","143","162"
"58","143","163"
"41","143","164"
"53","143","165"
"51","143","166"
"36","143","167"
"57","143","168"
"57","143","169"
"28","143","170"
"20","143","171"
"30","143","173"
"13","143","174"
"38","143","175"
"40","143","181"
"40","143","182"
"40","143","183"
"40","143","184"
"44","143","185"
"28","143","186"
"45","143","188"
"48","143","189"
"48","143","190"
"48","143","191"
"61","144","101"
"67","144","102"
"79","144","103"
"60","144","104"
"61","144","105"
"64","144","106"
"61","144","107"
"89","144","108"
"59","144","109"
"74","144","110"
"83","144","111"
"82","144","112"
"73","144","113"
"60","144","114"
"60","144","115"
"59","144","116"
"60","144","117"
"61","144","118"
"60","144","119"
"58","144","120"
"59","144","121"
"58","144","122"
"54","144","123"
"58","144","124"
"61","144","125"
"57","144","126"
"54","144","127"
"45","144","128"
"70","144","129"
"50","144","130"
"25","144","133"
"56","144","135"
"37","144","140"
"32","144","141"
"53","144","143"
"44","144","145"
"52","144","147"
"56","144","148"
"26","144","152"
"30","144","153"
"43","144","154"
"40","144","156"
"81","144","161"
"100","144","162"
"98","144","163"
"81","144","164"
"93","144","165"
"93","144","166"
"78","144","167"
"98","144","168"
"99","144","169"
"68","144","170"
"46","144","171"
"50","144","173"
"49","144","174"
"80","144","175"
"54","144","181"
"54","144","182"
"54","144","183"
"54","144","184"
"58","144","185"
"68","144","186"
"58","144","188"
"60","144","189"
"60","144","190"
"61","144","191"
"31","145","101"
"36","145","102"
"48","145","103"
"30","145","104"
"32","145","105"
"33","145","106"
"30","145","107"
"57","145","108"
"30","145","109"
"45","145","110"
"54","145","111"
"51","145","112"
"42","145","113"
"31","145","114"
"29","145","115"
"41","145","116"
"37","145","117"
"32","145","118"
"42","145","119"
"30","145","120"
"37","145","121"
"43","145","122"
"33","145","123"
"40","145","124"
"33","145","125"
"28","145","126"
"27","145","127"
"4","145","128"
"39","145","129"
"14","145","130"
"33","145","133"
"25","145","135"
"16","145","140"
"25","145","141"
"20","145","143"
"44","145","144"
"25","145","147"
"28","145","148"
"31","145","152"
"27","145","153"
"4","145","154"
"11","145","156"
"50","145","161"
"73","145","162"
"69","145","163"
"51","145","164"
"64","145","165"
"61","145","166"
"46","145","167"
"66","145","168"
"68","145","169"
"38","145","170"
"5","145","171"
"23","145","173"
"13","145","174"
"49","145","175"
"33","145","181"
"33","145","182"
"33","145","183"
"33","145","184"
"40","145","185"
"38","145","186"
"39","145","188"
"41","145","189"
"41","145","190"
"42","145","191"
"40","147","101"
"44","147","102"
"58","147","103"
"40","147","104"
"40","147","105"
"43","147","106"
"40","147","107"
"67","147","108"
"40","147","109"
"51","147","110"
"61","147","111"
"61","147","112"
"50","147","113"
"40","147","114"
"40","147","115"
"38","147","116"
"40","147","117"
"40","147","118"
"26","147","119"
"40","147","120"
"40","147","121"
"30","147","122"
"19","147","123"
"27","147","124"
"40","147","125"
"40","147","126"
"40","147","127"
"26","147","128"
"48","147","129"
"28","147","130"
"40","147","133"
"35","147","135"
"28","147","140"
"33","147","141"
"31","147","143"
"52","147","144"
"25","147","145"
"9","147","148"
"39","147","152"
"35","147","153"
"27","147","154"
"27","147","156"
"58","147","161"
"64","147","162"
"60","147","163"
"58","147","164"
"59","147","165"
"72","147","166"
"55","147","167"
"76","147","168"
"77","147","169"
"46","147","170"
"22","147","171"
"4","147","173"
"26","147","174"
"58","147","175"
"15","147","181"
"17","147","182"
"19","147","183"
"20","147","184"
"27","147","185"
"46","147","186"
"27","147","188"
"28","147","189"
"29","147","190"
"30","147","191"
"43","148","101"
"49","148","102"
"64","148","103"
"43","148","104"
"43","148","105"
"46","148","106"
"43","148","107"
"74","148","108"
"43","148","109"
"55","148","110"
"63","148","111"
"67","148","112"
"58","148","113"
"43","148","114"
"43","148","115"
"33","148","116"
"22","148","117"
"43","148","118"
"10","148","119"
"43","148","120"
"43","148","121"
"27","148","122"
"11","148","123"
"24","148","124"
"43","148","125"
"43","148","126"
"43","148","127"
"29","148","128"
"52","148","129"
"31","148","130"
"44","148","133"
"38","148","135"
"31","148","140"
"36","148","141"
"36","148","143"
"56","148","144"
"28","148","145"
"9","148","147"
"43","148","152"
"38","148","153"
"30","148","154"
"30","148","156"
"62","148","161"
"67","148","162"
"63","148","163"
"61","148","164"
"61","148","165"
"73","148","166"
"58","148","167"
"80","148","168"
"80","148","169"
"51","148","170"
"26","148","171"
"11","148","173"
"29","148","174"
"61","148","175"
"10","148","181"
"14","148","182"
"16","148","183"
"17","148","184"
"24","148","185"
"51","148","186"
"23","148","188"
"25","148","189"
"26","148","190"
"26","148","191"
"48","152","101"
"54","152","102"
"66","152","103"
"47","152","104"
"48","152","105"
"51","152","106"
"47","152","107"
"75","152","108"
"46","152","109"
"61","152","110"
"68","152","111"
"69","152","112"
"60","152","113"
"47","152","114"
"47","152","115"
"52","152","116"
"47","152","117"
"48","152","118"
"46","152","119"
"45","152","120"
"48","152","121"
"54","152","122"
"47","152","123"
"54","152","124"
"47","152","125"
"44","152","126"
"41","152","127"
"32","152","128"
"56","152","129"
"37","152","130"
"3","152","133"
"43","152","135"
"24","152","140"
"15","152","141"
"40","152","143"
"26","152","144"
"31","152","145"
"39","152","147"
"43","152","148"
"7","152","153"
"29","152","154"
"27","152","156"
"68","152","161"
"90","152","162"
"85","152","163"
"68","152","164"
"80","152","165"
"80","152","166"
"64","152","167"
"86","152","168"
"87","152","169"
"56","152","170"
"33","152","171"
"37","152","173"
"36","152","174"
"66","152","175"
"47","152","181"
"47","152","182"
"47","152","183"
"47","152","184"
"54","152","185"
"56","152","186"
"56","152","188"
"58","152","189"
"58","152","190"
"59","152","191"
"45","153","101"
"50","153","102"
"65","153","103"
"43","153","104"
"44","153","105"
"47","153","106"
"44","153","107"
"71","153","108"
"42","153","109"
"57","153","110"
"64","153","111"
"66","153","112"
"56","153","113"
"43","153","114"
"43","153","115"
"48","153","116"
"43","153","117"
"44","153","118"
"42","153","119"
"41","153","120"
"44","153","121"
"50","153","122"
"43","153","123"
"50","153","124"
"44","153","125"
"40","153","126"
"37","153","127"
"28","153","128"
"53","153","129"
"33","153","130"
"10","153","133"
"39","153","135"
"18","153","140"
"6","153","141"
"36","153","143"
"30","153","144"
"27","153","145"
"35","153","147"
"38","153","148"
"7","153","152"
"26","153","154"
"23","153","156"
"64","153","161"
"86","153","162"
"81","153","163"
"64","153","164"
"76","153","165"
"76","153","166"
"61","153","167"
"82","153","168"
"83","153","169"
"51","153","170"
"30","153","171"
"33","153","173"
"32","153","174"
"61","153","175"
"43","153","181"
"43","153","182"
"43","153","183"
"43","153","184"
"50","153","185"
"51","153","186"
"53","153","188"
"54","153","189"
"55","153","190"
"56","153","191"
"31","154","101"
"37","154","102"
"49","154","103"
"31","154","104"
"31","154","105"
"34","154","106"
"31","154","107"
"58","154","108"
"31","154","109"
"44","154","110"
"51","154","111"
"53","154","112"
"43","154","113"
"31","154","114"
"31","154","115"
"41","154","116"
"37","154","117"
"32","154","118"
"42","154","119"
"31","154","120"
"37","154","121"
"43","154","122"
"34","154","123"
"41","154","124"
"33","154","125"
"31","154","126"
"31","154","127"
"6","154","128"
"40","154","129"
"16","154","130"
"30","154","133"
"26","154","135"
"13","154","140"
"23","154","141"
"22","154","143"
"43","154","144"
"4","154","145"
"27","154","147"
"30","154","148"
"29","154","152"
"26","154","153"
"7","154","156"
"51","154","161"
"73","154","162"
"68","154","163"
"51","154","164"
"63","154","165"
"63","154","166"
"47","154","167"
"69","154","168"
"69","154","169"
"38","154","170"
"9","154","171"
"25","154","173"
"14","154","174"
"48","154","175"
"34","154","181"
"34","154","182"
"34","154","183"
"34","154","184"
"41","154","185"
"38","154","186"
"40","154","188"
"43","154","189"
"43","154","190"
"43","154","191"
"35","156","101"
"40","156","102"
"53","156","103"
"33","156","104"
"35","156","105"
"37","156","106"
"33","156","107"
"61","156","108"
"33","156","109"
"48","156","110"
"56","156","111"
"56","156","112"
"45","156","113"
"33","156","114"
"33","156","115"
"41","156","116"
"37","156","117"
"34","156","118"
"33","156","119"
"33","156","120"
"37","156","121"
"43","156","122"
"34","156","123"
"40","156","124"
"34","156","125"
"33","156","126"
"33","156","127"
"14","156","128"
"43","156","129"
"22","156","130"
"28","156","133"
"30","156","135"
"7","156","140"
"19","156","141"
"26","156","143"
"40","156","144"
"11","156","145"
"27","156","147"
"30","156","148"
"27","156","152"
"23","156","153"
"7","156","154"
"54","156","161"
"76","156","162"
"72","156","163"
"54","156","164"
"66","156","165"
"66","156","166"
"50","156","167"
"73","156","168"
"72","156","169"
"42","156","170"
"14","156","171"
"25","156","173"
"21","156","174"
"52","156","175"
"34","156","181"
"34","156","182"
"34","156","183"
"34","156","184"
"40","156","185"
"42","156","186"
"42","156","188"
"44","156","189"
"44","156","190"
"45","156","191"
"29","161","101"
"18","161","102"
"26","161","103"
"30","161","104"
"28","161","105"
"20","161","106"
"23","161","107"
"34","161","108"
"33","161","109"
"10","161","110"
"5","161","111"
"28","161","112"
"23","161","113"
"34","161","114"
"23","161","115"
"42","161","116"
"56","161","117"
"35","161","118"
"60","161","119"
"48","161","120"
"39","161","121"
"44","161","122"
"63","161","123"
"46","161","124"
"36","161","125"
"38","161","126"
"47","161","127"
"49","161","128"
"15","161","129"
"44","161","130"
"69","161","133"
"37","161","135"
"57","161","140"
"62","161","141"
"41","161","143"
"81","161","144"
"50","161","145"
"58","161","147"
"62","161","148"
"68","161","152"
"64","161","153"
"51","161","154"
"54","161","156"
"23","161","162"
"20","161","163"
"2","161","164"
"17","161","165"
"43","161","166"
"22","161","167"
"45","161","168"
"44","161","169"
"26","161","170"
"50","161","171"
"57","161","173"
"47","161","174"
"5","161","175"
"63","161","181"
"63","161","182"
"63","161","183"
"63","161","184"
"46","161","185"
"17","161","186"
"47","161","188"
"49","161","189"
"49","161","190"
"50","161","191"
"39","162","101"
"34","162","102"
"48","162","103"
"40","162","104"
"38","162","105"
"36","162","106"
"38","162","107"
"51","162","108"
"43","162","109"
"29","162","110"
"26","162","111"
"49","162","112"
"48","162","113"
"44","162","114"
"40","162","115"
"38","162","116"
"58","162","117"
"45","162","118"
"62","162","119"
"62","162","120"
"40","162","121"
"39","162","122"
"61","162","123"
"39","162","124"
"43","162","125"
"59","162","126"
"60","162","127"
"72","162","128"
"32","162","129"
"66","162","130"
"90","162","133"
"59","162","135"
"78","162","140"
"83","162","141"
"63","162","143"
"100","162","144"
"73","162","145"
"64","162","147"
"67","162","148"
"90","162","152"
"86","162","153"
"73","162","154"
"76","162","156"
"23","162","161"
"5","162","163"
"25","162","164"
"14","162","165"
"58","162","166"
"48","162","167"
"61","162","168"
"62","162","169"
"48","162","170"
"71","162","171"
"66","162","173"
"68","162","174"
"26","162","175"
"61","162","181"
"61","162","182"
"61","162","183"
"61","162","184"
"39","162","185"
"32","162","186"
"42","162","188"
"44","162","189"
"44","162","190"
"44","162","191"
"36","163","101"
"31","163","102"
"44","163","103"
"36","163","104"
"35","163","105"
"33","163","106"
"35","163","107"
"49","163","108"
"40","163","109"
"26","163","110"
"23","163","111"
"45","163","112"
"44","163","113"
"41","163","114"
"36","163","115"
"35","163","116"
"54","163","117"
"41","163","118"
"58","163","119"
"58","163","120"
"37","163","121"
"36","163","122"
"57","163","123"
"36","163","124"
"40","163","125"
"55","163","126"
"56","163","127"
"68","163","128"
"29","163","129"
"62","163","130"
"86","163","133"
"55","163","135"
"74","163","140"
"79","163","141"
"58","163","143"
"98","163","144"
"69","163","145"
"60","163","147"
"63","163","148"
"85","163","152"
"81","163","153"
"68","163","154"
"72","163","156"
"20","163","161"
"5","163","162"
"21","163","164"
"6","163","165"
"57","163","166"
"44","163","167"
"60","163","168"
"60","163","169"
"44","163","170"
"67","163","171"
"62","163","173"
"64","163","174"
"23","163","175"
"57","163","181"
"57","163","182"
"57","163","183"
"57","163","184"
"36","163","185"
"29","163","186"
"38","163","188"
"41","163","189"
"41","163","190"
"41","163","191"
"29","164","101"
"17","164","102"
"26","164","103"
"30","164","104"
"27","164","105"
"20","164","106"
"21","164","107"
"33","164","108"
"32","164","109"
"10","164","110"
"3","164","111"
"27","164","112"
"26","164","113"
"33","164","114"
"23","164","115"
"41","164","116"
"56","164","117"
"34","164","118"
"59","164","119"
"48","164","120"
"38","164","121"
"43","164","122"
"63","164","123"
"44","164","124"
"35","164","125"
"37","164","126"
"47","164","127"
"50","164","128"
"15","164","129"
"44","164","130"
"69","164","133"
"37","164","135"
"56","164","140"
"61","164","141"
"41","164","143"
"81","164","144"
"51","164","145"
"58","164","147"
"61","164","148"
"68","164","152"
"64","164","153"
"51","164","154"
"54","164","156"
"2","164","161"
"25","164","162"
"21","164","163"
"17","164","165"
"40","164","166"
"26","164","167"
"43","164","168"
"44","164","169"
"26","164","170"
"50","164","171"
"57","164","173"
"47","164","174"
"4","164","175"
"63","164","181"
"63","164","182"
"63","164","183"
"63","164","184"
"44","164","185"
"16","164","186"
"47","164","188"
"48","164","189"
"48","164","190"
"49","164","191"
"32","165","101"
"26","165","102"
"38","165","103"
"32","165","104"
"31","165","105"
"29","165","106"
"32","165","107"
"44","165","108"
"35","165","109"
"22","165","110"
"18","165","111"
"39","165","112"
"38","165","113"
"36","165","114"
"32","165","115"
"35","165","116"
"54","165","117"
"36","165","118"
"57","165","119"
"52","165","120"
"36","165","121"
"35","165","122"
"56","165","123"
"35","165","124"
"38","165","125"
"49","165","126"
"50","165","127"
"62","165","128"
"25","165","129"
"56","165","130"
"81","165","133"
"49","165","135"
"68","165","140"
"73","165","141"
"53","165","143"
"93","165","144"
"64","165","145"
"59","165","147"
"61","165","148"
"80","165","152"
"76","165","153"
"63","165","154"
"66","165","156"
"17","165","161"
"14","165","162"
"6","165","163"
"17","165","164"
"51","165","166"
"38","165","167"
"56","165","168"
"55","165","169"
"38","165","170"
"61","165","171"
"61","165","173"
"59","165","174"
"19","165","175"
"56","165","181"
"56","165","182"
"56","165","183"
"56","165","184"
"35","165","185"
"26","165","186"
"38","165","188"
"39","165","189"
"40","165","190"
"40","165","191"
"53","166","101"
"40","166","102"
"32","166","103"
"54","166","104"
"51","166","105"
"41","166","106"
"43","166","107"
"14","166","108"
"58","166","109"
"40","166","110"
"39","166","111"
"28","166","112"
"36","166","113"
"61","166","114"
"46","166","115"
"72","166","116"
"70","166","117"
"62","166","118"
"73","166","119"
"60","166","120"
"67","166","121"
"73","166","122"
"74","166","123"
"74","166","124"
"64","166","125"
"47","166","126"
"58","166","127"
"60","166","128"
"41","166","129"
"56","166","130"
"81","166","133"
"48","166","135"
"68","166","140"
"74","166","141"
"51","166","143"
"93","166","144"
"61","166","145"
"72","166","147"
"73","166","148"
"80","166","152"
"76","166","153"
"63","166","154"
"66","166","156"
"43","166","161"
"58","166","162"
"57","166","163"
"40","166","164"
"51","166","165"
"33","166","167"
"14","166","168"
"14","166","169"
"38","166","170"
"61","166","171"
"68","166","173"
"58","166","174"
"39","166","175"
"74","166","181"
"74","166","182"
"74","166","183"
"74","166","184"
"74","166","185"
"40","166","186"
"77","166","188"
"80","166","189"
"79","166","190"
"80","166","191"
"38","167","101"
"19","167","102"
"6","167","103"
"41","167","104"
"35","167","105"
"26","167","106"
"27","167","107"
"26","167","108"
"43","167","109"
"19","167","110"
"27","167","111"
"16","167","112"
"9","167","113"
"46","167","114"
"30","167","115"
"57","167","116"
"51","167","117"
"47","167","118"
"57","167","119"
"45","167","120"
"49","167","121"
"59","167","122"
"61","167","123"
"63","167","124"
"48","167","125"
"32","167","126"
"43","167","127"
"44","167","128"
"19","167","129"
"39","167","130"
"65","167","133"
"32","167","135"
"53","167","140"
"57","167","141"
"36","167","143"
"78","167","144"
"46","167","145"
"55","167","147"
"58","167","148"
"64","167","152"
"61","167","153"
"47","167","154"
"50","167","156"
"22","167","161"
"48","167","162"
"44","167","163"
"26","167","164"
"38","167","165"
"33","167","166"
"39","167","168"
"39","167","169"
"15","167","170"
"48","167","171"
"53","167","173"
"45","167","174"
"24","167","175"
"61","167","181"
"61","167","182"
"61","167","183"
"61","167","184"
"63","167","185"
"19","167","186"
"61","167","188"
"64","167","189"
"64","167","190"
"65","167","191"
"59","168","101"
"45","168","102"
"40","168","103"
"60","168","104"
"57","168","105"
"47","168","106"
"48","168","107"
"25","168","108"
"64","168","109"
"45","168","110"
"42","168","111"
"34","168","112"
"42","168","113"
"67","168","114"
"51","168","115"
"78","168","116"
"74","168","117"
"68","168","118"
"80","168","119"
"66","168","120"
"73","168","121"
"78","168","122"
"78","168","123"
"81","168","124"
"70","168","125"
"53","168","126"
"64","168","127"
"65","168","128"
"47","168","129"
"62","168","130"
"87","168","133"
"55","168","135"
"77","168","140"
"81","168","141"
"57","168","143"
"98","168","144"
"66","168","145"
"76","168","147"
"80","168","148"
"86","168","152"
"82","168","153"
"69","168","154"
"73","168","156"
"45","168","161"
"61","168","162"
"60","168","163"
"43","168","164"
"56","168","165"
"14","168","166"
"39","168","167"
"6","168","169"
"44","168","170"
"67","168","171"
"74","168","173"
"63","168","174"
"42","168","175"
"78","168","181"
"78","168","182"
"78","168","183"
"78","168","184"
"81","168","185"
"45","168","186"
"83","168","188"
"85","168","189"
"86","168","190"
"86","168","191"
"59","169","101"
"46","169","102"
"40","169","103"
"61","169","104"
"56","169","105"
"47","169","106"
"49","169","107"
"30","169","108"
"65","169","109"
"46","169","110"
"43","169","111"
"34","169","112"
"42","169","113"
"66","169","114"
"51","169","115"
"78","169","116"
"73","169","117"
"68","169","118"
"80","169","119"
"66","169","120"
"73","169","121"
"79","169","122"
"78","169","123"
"81","169","124"
"70","169","125"
"54","169","126"
"64","169","127"
"66","169","128"
"46","169","129"
"62","169","130"
"88","169","133"
"54","169","135"
"73","169","140"
"78","169","141"
"57","169","143"
"99","169","144"
"68","169","145"
"77","169","147"
"80","169","148"
"87","169","152"
"83","169","153"
"69","169","154"
"72","169","156"
"44","169","161"
"62","169","162"
"60","169","163"
"44","169","164"
"55","169","165"
"14","169","166"
"39","169","167"
"6","169","168"
"44","169","170"
"67","169","171"
"74","169","173"
"64","169","174"
"43","169","175"
"78","169","181"
"78","169","182"
"78","169","183"
"78","169","184"
"81","169","185"
"46","169","186"
"83","169","188"
"86","169","189"
"86","169","190"
"86","169","191"
"30","170","101"
"4","170","102"
"23","170","103"
"30","170","104"
"27","170","105"
"11","170","106"
"18","170","107"
"33","170","108"
"35","170","109"
"16","170","110"
"27","170","111"
"26","170","112"
"9","170","113"
"37","170","114"
"21","170","115"
"48","170","116"
"46","170","117"
"38","170","118"
"49","170","119"
"36","170","120"
"43","170","121"
"49","170","122"
"53","170","123"
"51","170","124"
"40","170","125"
"25","170","126"
"35","170","127"
"37","170","128"
"7","170","129"
"32","170","130"
"57","170","133"
"25","170","135"
"44","170","140"
"49","170","141"
"28","170","143"
"68","170","144"
"38","170","145"
"46","170","147"
"51","170","148"
"56","170","152"
"51","170","153"
"38","170","154"
"42","170","156"
"26","170","161"
"48","170","162"
"44","170","163"
"26","170","164"
"38","170","165"
"38","170","166"
"15","170","167"
"44","170","168"
"44","170","169"
"37","170","171"
"45","170","173"
"35","170","174"
"24","170","175"
"53","170","181"
"53","170","182"
"53","170","183"
"53","170","184"
"51","170","185"
"4","170","186"
"53","170","188"
"55","170","189"
"56","170","190"
"56","170","191"
"29","171","101"
"36","171","102"
"48","171","103"
"27","171","104"
"30","171","105"
"33","171","106"
